,1,2,3,4,5
0,yellow,chocolate,golden,orange,amber
1,lemon,brown,myrcene,heavy,copper
2,straw,dark,pine,heavy sheen,orange
3,pale,red,garlic,opaque,red
4,so2,tan,hop,phenolic,cherry
5,lime,tan foam,tropical,golden,malt
6,pale straw,cherry,onion,hazy,clear
7,cereal,opaque,catty,cloudy,caramel
8,golden,black,piney,sour,sheen white
9,straw yellow,vanilla,hops,puckering,creamy
